areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000006,East of England,region,2021-08-01,493782,
E12000006,East of England,region,2021-07-31,493170,
E12000006,East of England,region,2021-07-30,491481,
E12000006,East of England,region,2021-07-29,489388,
E12000006,East of England,region,2021-07-28,487065,
E12000006,East of England,region,2021-07-27,484521,
E12000006,East of England,region,2021-07-26,482127,
E12000006,East of England,region,2021-07-25,479755,
E12000006,East of England,region,2021-07-24,477945,
E12000006,East of England,region,2021-07-23,476034,
E12000006,East of England,region,2021-07-22,473802,
E12000006,East of England,region,2021-07-21,471123,
E12000006,East of England,region,2021-07-20,468131,
E12000006,East of England,region,2021-07-19,464732,
E12000006,East of England,region,2021-07-18,460777,
E12000006,East of England,region,2021-07-17,457633,
E12000006,East of England,region,2021-07-16,454304,15231
E12000006,East of England,region,2021-07-15,449622,
E12000006,East of England,region,2021-07-14,444220,
E12000006,East of England,region,2021-07-13,439557,
E12000006,East of England,region,2021-07-12,435864,
E12000006,East of England,region,2021-07-11,432594,
E12000006,East of England,region,2021-07-10,430324,
E12000006,East of England,region,2021-07-09,428419,15219
E12000006,East of England,region,2021-07-08,426191,
E12000006,East of England,region,2021-07-07,423902,
E12000006,East of England,region,2021-07-06,421359,
E12000006,East of England,region,2021-07-05,419021,
E12000006,East of England,region,2021-07-04,416757,
E12000006,East of England,region,2021-07-03,415080,
E12000006,East of England,region,2021-07-02,413531,15208
E12000006,East of England,region,2021-07-01,412009,
E12000006,East of England,region,2021-06-30,410401,
E12000006,East of England,region,2021-06-29,408913,
E12000006,East of England,region,2021-06-28,407531,
E12000006,East of England,region,2021-06-27,406145,
E12000006,East of England,region,2021-06-26,405183,
E12000006,East of England,region,2021-06-25,404394,15202
E12000006,East of England,region,2021-06-24,403602,
E12000006,East of England,region,2021-06-23,402782,
E12000006,East of England,region,2021-06-22,401977,
E12000006,East of England,region,2021-06-21,401278,
E12000006,East of England,region,2021-06-20,400647,
E12000006,East of England,region,2021-06-19,400226,
E12000006,East of England,region,2021-06-18,399891,15197
E12000006,East of England,region,2021-06-17,399458,
E12000006,East of England,region,2021-06-16,399005,
E12000006,East of England,region,2021-06-15,398571,
E12000006,East of England,region,2021-06-14,398148,
E12000006,East of England,region,2021-06-13,397728,
E12000006,East of England,region,2021-06-12,397408,
E12000006,East of England,region,2021-06-11,397123,15188
E12000006,East of England,region,2021-06-10,396795,
E12000006,East of England,region,2021-06-09,396499,
E12000006,East of England,region,2021-06-08,396182,
E12000006,East of England,region,2021-06-07,395792,
E12000006,East of England,region,2021-06-06,395464,
E12000006,East of England,region,2021-06-05,395187,
E12000006,East of England,region,2021-06-04,394968,15179
E12000006,East of England,region,2021-06-03,394701,
E12000006,East of England,region,2021-06-02,394425,
E12000006,East of England,region,2021-06-01,394146,
E12000006,East of England,region,2021-05-31,393909,
E12000006,East of England,region,2021-05-30,393737,
E12000006,East of England,region,2021-05-29,393595,
E12000006,East of England,region,2021-05-28,393451,15174
E12000006,East of England,region,2021-05-27,393258,
E12000006,East of England,region,2021-05-26,393069,
E12000006,East of England,region,2021-05-25,392847,
E12000006,East of England,region,2021-05-24,392647,
E12000006,East of England,region,2021-05-23,392464,
E12000006,East of England,region,2021-05-22,392315,
E12000006,East of England,region,2021-05-21,392180,15163
E12000006,East of England,region,2021-05-20,392036,
E12000006,East of England,region,2021-05-19,391872,
E12000006,East of England,region,2021-05-18,391664,
E12000006,East of England,region,2021-05-17,391489,
E12000006,East of England,region,2021-05-16,391275,
E12000006,East of England,region,2021-05-15,391145,
E12000006,East of England,region,2021-05-14,391059,15151
E12000006,East of England,region,2021-05-13,390944,
E12000006,East of England,region,2021-05-12,390779,
E12000006,East of England,region,2021-05-11,390607,
E12000006,East of England,region,2021-05-10,390457,
E12000006,East of England,region,2021-05-09,390245,
E12000006,East of England,region,2021-05-08,390050,
E12000006,East of England,region,2021-05-07,389950,15131
E12000006,East of England,region,2021-05-06,389831,
E12000006,East of England,region,2021-05-05,389681,
E12000006,East of England,region,2021-05-04,389512,
E12000006,East of England,region,2021-05-03,389314,
E12000006,East of England,region,2021-05-02,389167,
E12000006,East of England,region,2021-05-01,389039,
E12000006,East of England,region,2021-04-30,388931,15118
E12000006,East of England,region,2021-04-29,388818,
E12000006,East of England,region,2021-04-28,388645,
E12000006,East of England,region,2021-04-27,388494,
E12000006,East of England,region,2021-04-26,388346,
E12000006,East of England,region,2021-04-25,388151,
E12000006,East of England,region,2021-04-24,387966,
E12000006,East of England,region,2021-04-23,387844,15098
E12000006,East of England,region,2021-04-22,387683,
E12000006,East of England,region,2021-04-21,387492,
E12000006,East of England,region,2021-04-20,387304,
E12000006,East of England,region,2021-04-19,387129,
E12000006,East of England,region,2021-04-18,386945,
E12000006,East of England,region,2021-04-17,386745,
E12000006,East of England,region,2021-04-16,386629,15065
E12000006,East of England,region,2021-04-15,386471,
