areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000007,London,region,2021-08-01,896834,
E12000007,London,region,2021-07-31,896219,
E12000007,London,region,2021-07-30,894014,
E12000007,London,region,2021-07-29,890878,
E12000007,London,region,2021-07-28,887166,
E12000007,London,region,2021-07-27,883344,
E12000007,London,region,2021-07-26,879565,
E12000007,London,region,2021-07-25,875619,
E12000007,London,region,2021-07-24,872818,
E12000007,London,region,2021-07-23,869788,
E12000007,London,region,2021-07-22,865957,
E12000007,London,region,2021-07-21,861746,
E12000007,London,region,2021-07-20,857083,
E12000007,London,region,2021-07-19,852078,
E12000007,London,region,2021-07-18,846086,
E12000007,London,region,2021-07-17,841677,
E12000007,London,region,2021-07-16,836710,19323
E12000007,London,region,2021-07-15,829711,
E12000007,London,region,2021-07-14,822086,
E12000007,London,region,2021-07-13,815706,
E12000007,London,region,2021-07-12,810525,
E12000007,London,region,2021-07-11,805657,
E12000007,London,region,2021-07-10,802443,
E12000007,London,region,2021-07-09,799262,19303
E12000007,London,region,2021-07-08,795684,
E12000007,London,region,2021-07-07,792103,
E12000007,London,region,2021-07-06,787700,
E12000007,London,region,2021-07-05,783773,
E12000007,London,region,2021-07-04,780019,
E12000007,London,region,2021-07-03,777451,
E12000007,London,region,2021-07-02,774831,19283
E12000007,London,region,2021-07-01,771954,
E12000007,London,region,2021-06-30,768943,
E12000007,London,region,2021-06-29,765935,
E12000007,London,region,2021-06-28,763015,
E12000007,London,region,2021-06-27,760208,
E12000007,London,region,2021-06-26,758357,
E12000007,London,region,2021-06-25,756674,19265
E12000007,London,region,2021-06-24,754664,
E12000007,London,region,2021-06-23,752757,
E12000007,London,region,2021-06-22,750833,
E12000007,London,region,2021-06-21,749080,
E12000007,London,region,2021-06-20,747453,
E12000007,London,region,2021-06-19,746500,
E12000007,London,region,2021-06-18,745598,19249
E12000007,London,region,2021-06-17,744604,
E12000007,London,region,2021-06-16,743345,
E12000007,London,region,2021-06-15,742206,
E12000007,London,region,2021-06-14,740951,
E12000007,London,region,2021-06-13,739779,
E12000007,London,region,2021-06-12,739029,
E12000007,London,region,2021-06-11,738277,19230
E12000007,London,region,2021-06-10,737362,
E12000007,London,region,2021-06-09,736386,
E12000007,London,region,2021-06-08,735343,
E12000007,London,region,2021-06-07,734284,
E12000007,London,region,2021-06-06,733299,
E12000007,London,region,2021-06-05,732650,
E12000007,London,region,2021-06-04,732065,19211
E12000007,London,region,2021-06-03,731386,
E12000007,London,region,2021-06-02,730616,
E12000007,London,region,2021-06-01,729822,
E12000007,London,region,2021-05-31,729140,
E12000007,London,region,2021-05-30,728665,
E12000007,London,region,2021-05-29,728278,
E12000007,London,region,2021-05-28,727903,19198
E12000007,London,region,2021-05-27,727492,
E12000007,London,region,2021-05-26,726991,
E12000007,London,region,2021-05-25,726519,
E12000007,London,region,2021-05-24,726119,
E12000007,London,region,2021-05-23,725763,
E12000007,London,region,2021-05-22,725496,
E12000007,London,region,2021-05-21,725262,19176
E12000007,London,region,2021-05-20,724999,
E12000007,London,region,2021-05-19,724685,
E12000007,London,region,2021-05-18,724347,
E12000007,London,region,2021-05-17,724034,
E12000007,London,region,2021-05-16,723710,
E12000007,London,region,2021-05-15,723505,
E12000007,London,region,2021-05-14,723320,19162
E12000007,London,region,2021-05-13,723083,
E12000007,London,region,2021-05-12,722837,
E12000007,London,region,2021-05-11,722617,
E12000007,London,region,2021-05-10,722340,
E12000007,London,region,2021-05-09,722003,
E12000007,London,region,2021-05-08,721743,
E12000007,London,region,2021-05-07,721567,19143
E12000007,London,region,2021-05-06,721341,
E12000007,London,region,2021-05-05,721063,
E12000007,London,region,2021-05-04,720799,
E12000007,London,region,2021-05-03,720508,
E12000007,London,region,2021-05-02,720274,
E12000007,London,region,2021-05-01,720101,
E12000007,London,region,2021-04-30,719934,19116
E12000007,London,region,2021-04-29,719712,
E12000007,London,region,2021-04-28,719516,
E12000007,London,region,2021-04-27,719230,
E12000007,London,region,2021-04-26,718960,
E12000007,London,region,2021-04-25,718668,
E12000007,London,region,2021-04-24,718404,
E12000007,London,region,2021-04-23,718183,19083
E12000007,London,region,2021-04-22,717952,
E12000007,London,region,2021-04-21,717653,
E12000007,London,region,2021-04-20,717310,
E12000007,London,region,2021-04-19,716972,
E12000007,London,region,2021-04-18,716612,
E12000007,London,region,2021-04-17,716252,
E12000007,London,region,2021-04-16,716034,19044
E12000007,London,region,2021-04-15,715733,
E12000007,London,region,2021-04-14,715436,
E12000007,London,region,2021-04-13,715172,
E12000007,London,region,2021-04-12,714895,
E12000007,London,region,2021-04-11,714567,
E12000007,London,region,2021-04-10,714275,
E12000007,London,region,2021-04-09,714000,18988
E12000007,London,region,2021-04-08,713649,
E12000007,London,region,2021-04-07,713339,
E12000007,London,region,2021-04-06,713000,
E12000007,London,region,2021-04-05,712669,
E12000007,London,region,2021-04-04,712427,
E12000007,London,region,2021-04-03,712215,
E12000007,London,region,2021-04-02,711976,18950
E12000007,London,region,2021-04-01,711725,
E12000007,London,region,2021-03-31,711390,
E12000007,London,region,2021-03-30,711088,
E12000007,London,region,2021-03-29,710731,
E12000007,London,region,2021-03-28,710331,
E12000007,London,region,2021-03-27,709862,
E12000007,London,region,2021-03-26,709564,18902
E12000007,London,region,2021-03-25,709141,
E12000007,London,region,2021-03-24,708688,
E12000007,London,region,2021-03-23,708078,
E12000007,London,region,2021-03-22,707602,
E12000007,London,region,2021-03-21,707067,
E12000007,London,region,2021-03-20,706611,
E12000007,London,region,2021-03-19,706237,18824
E12000007,London,region,2021-03-18,705797,
E12000007,London,region,2021-03-17,705320,
E12000007,London,region,2021-03-16,704867,
E12000007,London,region,2021-03-15,704362,
E12000007,London,region,2021-03-14,703766,
E12000007,London,region,2021-03-13,703404,
E12000007,London,region,2021-03-12,703042,18708
E12000007,London,region,2021-03-11,702532,
E12000007,London,region,2021-03-10,702079,
E12000007,London,region,2021-03-09,701551,
E12000007,London,region,2021-03-08,700963,
E12000007,London,region,2021-03-07,700402,
E12000007,London,region,2021-03-06,699993,
E12000007,London,region,2021-03-05,699594,18541
E12000007,London,region,2021-03-04,699094,
E12000007,London,region,2021-03-03,698585,
E12000007,London,region,2021-03-02,698006,
E12000007,London,region,2021-03-01,697349,
E12000007,London,region,2021-02-28,696799,
E12000007,London,region,2021-02-27,696326,
E12000007,London,region,2021-02-26,695827,18315
E12000007,London,region,2021-02-25,695207,
E12000007,London,region,2021-02-24,694558,
E12000007,London,region,2021-02-23,693830,
E12000007,London,region,2021-02-22,692914,
E12000007,London,region,2021-02-21,691894,
E12000007,London,region,2021-02-20,691157,
E12000007,London,region,2021-02-19,690359,17965
E12000007,London,region,2021-02-18,689334,
E12000007,London,region,2021-02-17,688232,
E12000007,London,region,2021-02-16,687146,
E12000007,London,region,2021-02-15,685950,
E12000007,London,region,2021-02-14,684573,
E12000007,London,region,2021-02-13,683692,
E12000007,London,region,2021-02-12,682828,17504
E12000007,London,region,2021-02-11,681556,
E12000007,London,region,2021-02-10,680118,
E12000007,London,region,2021-02-09,678589,
E12000007,London,region,2021-02-08,676931,
E12000007,London,region,2021-02-07,675135,
E12000007,London,region,2021-02-06,673793,
E12000007,London,region,2021-02-05,672253,16786
E12000007,London,region,2021-02-04,670143,
E12000007,London,region,2021-02-03,667680,
E12000007,London,region,2021-02-02,664984,
E12000007,London,region,2021-02-01,662043,
E12000007,London,region,2021-01-31,658753,
E12000007,London,region,2021-01-30,656526,
E12000007,London,region,2021-01-29,653904,15804
E12000007,London,region,2021-01-28,650529,
E12000007,London,region,2021-01-27,646678,
E12000007,London,region,2021-01-26,642475,
E12000007,London,region,2021-01-25,638337,
E12000007,London,region,2021-01-24,633381,
E12000007,London,region,2021-01-23,630267,
E12000007,London,region,2021-01-22,626124,14539
E12000007,London,region,2021-01-21,620564,
E12000007,London,region,2021-01-20,614781,
E12000007,London,region,2021-01-19,608543,
E12000007,London,region,2021-01-18,601550,
E12000007,London,region,2021-01-17,593258,
E12000007,London,region,2021-01-16,587878,
E12000007,London,region,2021-01-15,581715,13139
E12000007,London,region,2021-01-14,573535,
E12000007,London,region,2021-01-13,564623,
E12000007,London,region,2021-01-12,555319,
E12000007,London,region,2021-01-11,545501,
E12000007,London,region,2021-01-10,533969,
E12000007,London,region,2021-01-09,526509,
E12000007,London,region,2021-01-08,517781,11867
E12000007,London,region,2021-01-07,507270,
E12000007,London,region,2021-01-06,495218,
E12000007,London,region,2021-01-05,481685,
E12000007,London,region,2021-01-04,467148,
E12000007,London,region,2021-01-03,449930,
E12000007,London,region,2021-01-02,436823,
E12000007,London,region,2021-01-01,423201,10820
E12000007,London,region,2020-12-31,416466,
E12000007,London,region,2020-12-30,404078,
E12000007,London,region,2020-12-29,386778,
E12000007,London,region,2020-12-28,366920,
E12000007,London,region,2020-12-27,356254,
E12000007,London,region,2020-12-26,343131,
E12000007,London,region,2020-12-25,331277,10328
E12000007,London,region,2020-12-24,326955,
E12000007,London,region,2020-12-23,317551,
E12000007,London,region,2020-12-22,305237,
E12000007,London,region,2020-12-21,291915,
E12000007,London,region,2020-12-20,278697,
E12000007,London,region,2020-12-19,269818,
E12000007,London,region,2020-12-18,262679,10029
E12000007,London,region,2020-12-17,251909,
E12000007,London,region,2020-12-16,241780,
E12000007,London,region,2020-12-15,231818,
E12000007,London,region,2020-12-14,223004,
E12000007,London,region,2020-12-13,214693,
E12000007,London,region,2020-12-12,209200,
E12000007,London,region,2020-12-11,204546,9788
E12000007,London,region,2020-12-10,199082,
E12000007,London,region,2020-12-09,194088,
E12000007,London,region,2020-12-08,189682,
E12000007,London,region,2020-12-07,185987,
E12000007,London,region,2020-12-06,182282,
E12000007,London,region,2020-12-05,179862,
E12000007,London,region,2020-12-04,177625,9588
E12000007,London,region,2020-12-03,174714,
E12000007,London,region,2020-12-02,172264,
E12000007,London,region,2020-12-01,169474,
E12000007,London,region,2020-11-30,167021,
E12000007,London,region,2020-11-29,164335,
E12000007,London,region,2020-11-28,162685,
E12000007,London,region,2020-11-27,161047,9377
E12000007,London,region,2020-11-26,158854,
E12000007,London,region,2020-11-25,156792,
E12000007,London,region,2020-11-24,154552,
E12000007,London,region,2020-11-23,152401,
E12000007,London,region,2020-11-22,150015,
E12000007,London,region,2020-11-21,148535,
E12000007,London,region,2020-11-20,147058,9187
E12000007,London,region,2020-11-19,144953,
E12000007,London,region,2020-11-18,142774,
E12000007,London,region,2020-11-17,140320,
E12000007,London,region,2020-11-16,137765,
E12000007,London,region,2020-11-15,134696,
E12000007,London,region,2020-11-14,132904,
E12000007,London,region,2020-11-13,130984,9027
E12000007,London,region,2020-11-12,128295,
E12000007,London,region,2020-11-11,125459,
E12000007,London,region,2020-11-10,122550,
E12000007,London,region,2020-11-09,119827,
E12000007,London,region,2020-11-08,116751,
E12000007,London,region,2020-11-07,114996,
E12000007,London,region,2020-11-06,113348,8903
E12000007,London,region,2020-11-05,111233,
E12000007,London,region,2020-11-04,109144,
E12000007,London,region,2020-11-03,107098,
E12000007,London,region,2020-11-02,104970,
E12000007,London,region,2020-11-01,102058,
E12000007,London,region,2020-10-31,100856,
E12000007,London,region,2020-10-30,99472,8816
E12000007,London,region,2020-10-29,97602,
E12000007,London,region,2020-10-28,95595,
E12000007,London,region,2020-10-27,93630,
E12000007,London,region,2020-10-26,91545,
E12000007,London,region,2020-10-25,89021,
E12000007,London,region,2020-10-24,87731,
E12000007,London,region,2020-10-23,86295,8740
E12000007,London,region,2020-10-22,84288,
E12000007,London,region,2020-10-21,82119,
E12000007,London,region,2020-10-20,79769,
E12000007,London,region,2020-10-19,77451,
E12000007,London,region,2020-10-18,75115,
E12000007,London,region,2020-10-17,73818,
E12000007,London,region,2020-10-16,72711,8693
E12000007,London,region,2020-10-15,71059,
E12000007,London,region,2020-10-14,69338,
E12000007,London,region,2020-10-13,67714,
E12000007,London,region,2020-10-12,66291,
E12000007,London,region,2020-10-11,64716,
E12000007,London,region,2020-10-10,63975,
E12000007,London,region,2020-10-09,63098,8650
E12000007,London,region,2020-10-08,61752,
E12000007,London,region,2020-10-07,60271,
E12000007,London,region,2020-10-06,58858,
E12000007,London,region,2020-10-05,57683,
E12000007,London,region,2020-10-04,56391,
E12000007,London,region,2020-10-03,55568,
E12000007,London,region,2020-10-02,54776,8616
E12000007,London,region,2020-10-01,53738,
E12000007,London,region,2020-09-30,52665,
E12000007,London,region,2020-09-29,51675,
E12000007,London,region,2020-09-28,50972,
E12000007,London,region,2020-09-27,50226,
E12000007,London,region,2020-09-26,49696,
E12000007,London,region,2020-09-25,49148,8585
