areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000001,North East,region,2021-08-01,300267,
E12000001,North East,region,2021-07-31,299973,
E12000001,North East,region,2021-07-30,299165,
E12000001,North East,region,2021-07-29,298054,
E12000001,North East,region,2021-07-28,296821,
E12000001,North East,region,2021-07-27,295408,
E12000001,North East,region,2021-07-26,293916,
E12000001,North East,region,2021-07-25,292236,
E12000001,North East,region,2021-07-24,291006,
E12000001,North East,region,2021-07-23,289661,
E12000001,North East,region,2021-07-22,288053,
E12000001,North East,region,2021-07-21,286190,
E12000001,North East,region,2021-07-20,284096,
E12000001,North East,region,2021-07-19,281539,
E12000001,North East,region,2021-07-18,278143,
E12000001,North East,region,2021-07-17,275729,
E12000001,North East,region,2021-07-16,273109,6959
E12000001,North East,region,2021-07-15,269237,
E12000001,North East,region,2021-07-14,264701,
E12000001,North East,region,2021-07-13,260459,
E12000001,North East,region,2021-07-12,256363,
E12000001,North East,region,2021-07-11,252389,
E12000001,North East,region,2021-07-10,249517,
E12000001,North East,region,2021-07-09,246697,6935
E12000001,North East,region,2021-07-08,243605,
E12000001,North East,region,2021-07-07,240394,
E12000001,North East,region,2021-07-06,236712,
E12000001,North East,region,2021-07-05,233204,
E12000001,North East,region,2021-07-04,229807,
E12000001,North East,region,2021-07-03,227396,
E12000001,North East,region,2021-07-02,225146,6927
E12000001,North East,region,2021-07-01,222868,
E12000001,North East,region,2021-06-30,220320,
E12000001,North East,region,2021-06-29,217821,
E12000001,North East,region,2021-06-28,215449,
E12000001,North East,region,2021-06-27,213182,
E12000001,North East,region,2021-06-26,211588,
E12000001,North East,region,2021-06-25,210261,6922
E12000001,North East,region,2021-06-24,208763,
E12000001,North East,region,2021-06-23,207403,
E12000001,North East,region,2021-06-22,206081,
E12000001,North East,region,2021-06-21,204905,
E12000001,North East,region,2021-06-20,203837,
E12000001,North East,region,2021-06-19,203156,
E12000001,North East,region,2021-06-18,202541,6920
E12000001,North East,region,2021-06-17,201837,
E12000001,North East,region,2021-06-16,201098,
E12000001,North East,region,2021-06-15,200455,
E12000001,North East,region,2021-06-14,199817,
E12000001,North East,region,2021-06-13,199157,
E12000001,North East,region,2021-06-12,198757,
E12000001,North East,region,2021-06-11,198402,6917
E12000001,North East,region,2021-06-10,198006,
E12000001,North East,region,2021-06-09,197612,
E12000001,North East,region,2021-06-08,197246,
E12000001,North East,region,2021-06-07,196937,
E12000001,North East,region,2021-06-06,196644,
E12000001,North East,region,2021-06-05,196431,
