areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000002,North West,region,2021-08-01,848864,
E12000002,North West,region,2021-07-31,848122,
E12000002,North West,region,2021-07-30,846088,
E12000002,North West,region,2021-07-29,843433,
E12000002,North West,region,2021-07-28,840181,
E12000002,North West,region,2021-07-27,836737,
E12000002,North West,region,2021-07-26,833419,
E12000002,North West,region,2021-07-25,829829,
E12000002,North West,region,2021-07-24,827045,
E12000002,North West,region,2021-07-23,824216,
E12000002,North West,region,2021-07-22,820890,
E12000002,North West,region,2021-07-21,817045,
E12000002,North West,region,2021-07-20,812715,
E12000002,North West,region,2021-07-19,807589,
E12000002,North West,region,2021-07-18,801420,
E12000002,North West,region,2021-07-17,796878,
E12000002,North West,region,2021-07-16,791993,20521
E12000002,North West,region,2021-07-15,784870,
E12000002,North West,region,2021-07-14,776938,
E12000002,North West,region,2021-07-13,769596,
E12000002,North West,region,2021-07-12,763107,
E12000002,North West,region,2021-07-11,757029,
E12000002,North West,region,2021-07-10,752791,
E12000002,North West,region,2021-07-09,748861,20450
E12000002,North West,region,2021-07-08,744070,
E12000002,North West,region,2021-07-07,739014,
E12000002,North West,region,2021-07-06,733206,
E12000002,North West,region,2021-07-05,727853,
E12000002,North West,region,2021-07-04,722696,
E12000002,North West,region,2021-07-03,718857,
E12000002,North West,region,2021-07-02,715298,20384
E12000002,North West,region,2021-07-01,711023,
E12000002,North West,region,2021-06-30,706210,
E12000002,North West,region,2021-06-29,701275,
E12000002,North West,region,2021-06-28,696403,
E12000002,North West,region,2021-06-27,691111,
E12000002,North West,region,2021-06-26,687825,
E12000002,North West,region,2021-06-25,684887,20343
E12000002,North West,region,2021-06-24,681521,
E12000002,North West,region,2021-06-23,677788,
E12000002,North West,region,2021-06-22,674135,
E12000002,North West,region,2021-06-21,670585,
E12000002,North West,region,2021-06-20,667006,
E12000002,North West,region,2021-06-19,664629,
E12000002,North West,region,2021-06-18,662651,20310
E12000002,North West,region,2021-06-17,660206,
E12000002,North West,region,2021-06-16,657432,
E12000002,North West,region,2021-06-15,654617,
E12000002,North West,region,2021-06-14,651796,
E12000002,North West,region,2021-06-13,649064,
E12000002,North West,region,2021-06-12,647111,
E12000002,North West,region,2021-06-11,645457,20289
E12000002,North West,region,2021-06-10,643357,
E12000002,North West,region,2021-06-09,641137,
E12000002,North West,region,2021-06-08,638914,
E12000002,North West,region,2021-06-07,636706,
E12000002,North West,region,2021-06-06,634354,
E12000002,North West,region,2021-06-05,632677,
E12000002,North West,region,2021-06-04,631293,20275
E12000002,North West,region,2021-06-03,629526,
E12000002,North West,region,2021-06-02,627687,
E12000002,North West,region,2021-06-01,625887,
E12000002,North West,region,2021-05-31,624284,
E12000002,North West,region,2021-05-30,623193,
E12000002,North West,region,2021-05-29,622325,
E12000002,North West,region,2021-05-28,621482,20247
E12000002,North West,region,2021-05-27,620508,
E12000002,North West,region,2021-05-26,619476,
E12000002,North West,region,2021-05-25,618416,
E12000002,North West,region,2021-05-24,617508,
E12000002,North West,region,2021-05-23,616617,
E12000002,North West,region,2021-05-22,616082,
E12000002,North West,region,2021-05-21,615621,20233
E12000002,North West,region,2021-05-20,615097,
E12000002,North West,region,2021-05-19,614548,
E12000002,North West,region,2021-05-18,613997,
E12000002,North West,region,2021-05-17,613304,
E12000002,North West,region,2021-05-16,612673,
E12000002,North West,region,2021-05-15,612261,
E12000002,North West,region,2021-05-14,611907,20225
E12000002,North West,region,2021-05-13,611503,
E12000002,North West,region,2021-05-12,611149,
E12000002,North West,region,2021-05-11,610698,
E12000002,North West,region,2021-05-10,610294,
E12000002,North West,region,2021-05-09,609803,
E12000002,North West,region,2021-05-08,609411,
E12000002,North West,region,2021-05-07,609173,20210
E12000002,North West,region,2021-05-06,608848,
E12000002,North West,region,2021-05-05,608504,
E12000002,North West,region,2021-05-04,608104,
E12000002,North West,region,2021-05-03,607740,
E12000002,North West,region,2021-05-02,607482,
E12000002,North West,region,2021-05-01,607296,
E12000002,North West,region,2021-04-30,607112,20194
E12000002,North West,region,2021-04-29,606892,
