areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000008,South East,region,2021-08-01,696910,
E12000008,South East,region,2021-07-31,696191,
E12000008,South East,region,2021-07-30,694022,
E12000008,South East,region,2021-07-29,691036,
E12000008,South East,region,2021-07-28,687689,
E12000008,South East,region,2021-07-27,684121,
E12000008,South East,region,2021-07-26,680703,
E12000008,South East,region,2021-07-25,677389,
E12000008,South East,region,2021-07-24,674802,
E12000008,South East,region,2021-07-23,672117,
E12000008,South East,region,2021-07-22,668961,
E12000008,South East,region,2021-07-21,665423,
E12000008,South East,region,2021-07-20,661243,
E12000008,South East,region,2021-07-19,656426,
E12000008,South East,region,2021-07-18,650811,
E12000008,South East,region,2021-07-17,646292,
E12000008,South East,region,2021-07-16,641574,20918
E12000008,South East,region,2021-07-15,634739,
E12000008,South East,region,2021-07-14,626968,
E12000008,South East,region,2021-07-13,620477,
E12000008,South East,region,2021-07-12,615295,
E12000008,South East,region,2021-07-11,610434,
E12000008,South East,region,2021-07-10,607078,
E12000008,South East,region,2021-07-09,604065,20897
E12000008,South East,region,2021-07-08,600681,
E12000008,South East,region,2021-07-07,597329,
E12000008,South East,region,2021-07-06,593585,
E12000008,South East,region,2021-07-05,590105,
E12000008,South East,region,2021-07-04,586653,
E12000008,South East,region,2021-07-03,584203,
E12000008,South East,region,2021-07-02,581761,20884
E12000008,South East,region,2021-07-01,579255,
E12000008,South East,region,2021-06-30,576571,
E12000008,South East,region,2021-06-29,573965,
E12000008,South East,region,2021-06-28,571418,
E12000008,South East,region,2021-06-27,568885,
E12000008,South East,region,2021-06-26,567055,
E12000008,South East,region,2021-06-25,565554,20873
E12000008,South East,region,2021-06-24,564002,
E12000008,South East,region,2021-06-23,562481,
E12000008,South East,region,2021-06-22,561082,
E12000008,South East,region,2021-06-21,559849,
E12000008,South East,region,2021-06-20,558771,
E12000008,South East,region,2021-06-19,558028,
E12000008,South East,region,2021-06-18,557427,20862
E12000008,South East,region,2021-06-17,556595,
E12000008,South East,region,2021-06-16,555789,
E12000008,South East,region,2021-06-15,554855,
E12000008,South East,region,2021-06-14,554017,
E12000008,South East,region,2021-06-13,553186,
E12000008,South East,region,2021-06-12,552620,
E12000008,South East,region,2021-06-11,552121,20846
E12000008,South East,region,2021-06-10,551526,
E12000008,South East,region,2021-06-09,550864,
E12000008,South East,region,2021-06-08,550233,
E12000008,South East,region,2021-06-07,549677,
E12000008,South East,region,2021-06-06,549078,
E12000008,South East,region,2021-06-05,548610,
E12000008,South East,region,2021-06-04,548214,20834
E12000008,South East,region,2021-06-03,547735,
E12000008,South East,region,2021-06-02,547235,
E12000008,South East,region,2021-06-01,546687,
E12000008,South East,region,2021-05-31,546227,
E12000008,South East,region,2021-05-30,545876,
E12000008,South East,region,2021-05-29,545565,
E12000008,South East,region,2021-05-28,545288,20821
E12000008,South East,region,2021-05-27,544972,
E12000008,South East,region,2021-05-26,544638,
E12000008,South East,region,2021-05-25,544304,
E12000008,South East,region,2021-05-24,544028,
E12000008,South East,region,2021-05-23,543731,
E12000008,South East,region,2021-05-22,543517,
E12000008,South East,region,2021-05-21,543376,20803
E12000008,South East,region,2021-05-20,543198,
E12000008,South East,region,2021-05-19,543042,
E12000008,South East,region,2021-05-18,542861,
E12000008,South East,region,2021-05-17,542697,
E12000008,South East,region,2021-05-16,542508,
E12000008,South East,region,2021-05-15,542369,
E12000008,South East,region,2021-05-14,542246,20781
E12000008,South East,region,2021-05-13,542119,
E12000008,South East,region,2021-05-12,541943,
E12000008,South East,region,2021-05-11,541780,
E12000008,South East,region,2021-05-10,541633,
E12000008,South East,region,2021-05-09,541438,
E12000008,South East,region,2021-05-08,541276,
E12000008,South East,region,2021-05-07,541158,20766
E12000008,South East,region,2021-05-06,540995,
E12000008,South East,region,2021-05-05,540815,
E12000008,South East,region,2021-05-04,540626,
E12000008,South East,region,2021-05-03,540441,
E12000008,South East,region,2021-05-02,540258,
E12000008,South East,region,2021-05-01,540117,
E12000008,South East,region,2021-04-30,539993,20749
E12000008,South East,region,2021-04-29,539851,
E12000008,South East,region,2021-04-28,539678,
E12000008,South East,region,2021-04-27,539432,
E12000008,South East,region,2021-04-26,539235,
E12000008,South East,region,2021-04-25,538994,
E12000008,South East,region,2021-04-24,538774,
E12000008,South East,region,2021-04-23,538644,20720
E12000008,South East,region,2021-04-22,538460,
E12000008,South East,region,2021-04-21,538224,
E12000008,South East,region,2021-04-20,537954,
E12000008,South East,region,2021-04-19,537754,
E12000008,South East,region,2021-04-18,537500,
E12000008,South East,region,2021-04-17,537221,
E12000008,South East,region,2021-04-16,537063,20688
E12000008,South East,region,2021-04-15,536863,
E12000008,South East,region,2021-04-14,536673,
E12000008,South East,region,2021-04-13,536446,
E12000008,South East,region,2021-04-12,536232,
E12000008,South East,region,2021-04-11,536007,
E12000008,South East,region,2021-04-10,535817,
E12000008,South East,region,2021-04-09,535609,20645
E12000008,South East,region,2021-04-08,535369,
E12000008,South East,region,2021-04-07,535094,
E12000008,South East,region,2021-04-06,534789,
E12000008,South East,region,2021-04-05,534488,
E12000008,South East,region,2021-04-04,534302,
E12000008,South East,region,2021-04-03,534110,
E12000008,South East,region,2021-04-02,533912,20586
E12000008,South East,region,2021-04-01,533701,
E12000008,South East,region,2021-03-31,533418,
E12000008,South East,region,2021-03-30,533083,
E12000008,South East,region,2021-03-29,532797,
E12000008,South East,region,2021-03-28,532465,
E12000008,South East,region,2021-03-27,532012,
E12000008,South East,region,2021-03-26,531714,20521
E12000008,South East,region,2021-03-25,531354,
E12000008,South East,region,2021-03-24,530891,
E12000008,South East,region,2021-03-23,530297,
E12000008,South East,region,2021-03-22,529875,
E12000008,South East,region,2021-03-21,529401,
E12000008,South East,region,2021-03-20,528909,
E12000008,South East,region,2021-03-19,528584,20405
E12000008,South East,region,2021-03-18,528178,
E12000008,South East,region,2021-03-17,527741,
E12000008,South East,region,2021-03-16,527275,
E12000008,South East,region,2021-03-15,526831,
E12000008,South East,region,2021-03-14,526282,
E12000008,South East,region,2021-03-13,525924,
E12000008,South East,region,2021-03-12,525583,20266
E12000008,South East,region,2021-03-11,525140,
E12000008,South East,region,2021-03-10,524657,
E12000008,South East,region,2021-03-09,524163,
E12000008,South East,region,2021-03-08,523631,
E12000008,South East,region,2021-03-07,523067,
E12000008,South East,region,2021-03-06,522709,
E12000008,South East,region,2021-03-05,522305,20031
E12000008,South East,region,2021-03-04,521854,
E12000008,South East,region,2021-03-03,521413,
E12000008,South East,region,2021-03-02,520892,
E12000008,South East,region,2021-03-01,520320,
E12000008,South East,region,2021-02-28,519776,
E12000008,South East,region,2021-02-27,519335,
E12000008,South East,region,2021-02-26,518890,19703
E12000008,South East,region,2021-02-25,518294,
E12000008,South East,region,2021-02-24,517568,
E12000008,South East,region,2021-02-23,516790,
E12000008,South East,region,2021-02-22,515961,
E12000008,South East,region,2021-02-21,514903,
E12000008,South East,region,2021-02-20,514143,
E12000008,South East,region,2021-02-19,513347,19222
E12000008,South East,region,2021-02-18,512339,
E12000008,South East,region,2021-02-17,511228,
E12000008,South East,region,2021-02-16,510122,
E12000008,South East,region,2021-02-15,508956,
E12000008,South East,region,2021-02-14,507596,
E12000008,South East,region,2021-02-13,506772,
E12000008,South East,region,2021-02-12,505850,18586
E12000008,South East,region,2021-02-11,504593,
E12000008,South East,region,2021-02-10,503345,
E12000008,South East,region,2021-02-09,501958,
E12000008,South East,region,2021-02-08,500498,
E12000008,South East,region,2021-02-07,498855,
E12000008,South East,region,2021-02-06,497646,
E12000008,South East,region,2021-02-05,496442,17612
E12000008,South East,region,2021-02-04,494636,
E12000008,South East,region,2021-02-03,492545,
E12000008,South East,region,2021-02-02,490229,
E12000008,South East,region,2021-02-01,487726,
E12000008,South East,region,2021-01-31,484952,
E12000008,South East,region,2021-01-30,483290,
E12000008,South East,region,2021-01-29,481180,16197
E12000008,South East,region,2021-01-28,478406,
E12000008,South East,region,2021-01-27,475303,
E12000008,South East,region,2021-01-26,472038,
E12000008,South East,region,2021-01-25,468418,
E12000008,South East,region,2021-01-24,464035,
E12000008,South East,region,2021-01-23,461829,
E12000008,South East,region,2021-01-22,458705,14487
E12000008,South East,region,2021-01-21,454597,
E12000008,South East,region,2021-01-20,450166,
E12000008,South East,region,2021-01-19,445379,
E12000008,South East,region,2021-01-18,439781,
E12000008,South East,region,2021-01-17,433227,
E12000008,South East,region,2021-01-16,429205,
E12000008,South East,region,2021-01-15,424908,12753
E12000008,South East,region,2021-01-14,418913,
E12000008,South East,region,2021-01-13,412353,
E12000008,South East,region,2021-01-12,405628,
E12000008,South East,region,2021-01-11,398425,
E12000008,South East,region,2021-01-10,389558,
E12000008,South East,region,2021-01-09,384189,
E12000008,South East,region,2021-01-08,378301,11342
E12000008,South East,region,2021-01-07,370992,
E12000008,South East,region,2021-01-06,363061,
E12000008,South East,region,2021-01-05,354533,
E12000008,South East,region,2021-01-04,344155,
E12000008,South East,region,2021-01-03,331649,
E12000008,South East,region,2021-01-02,323268,
E12000008,South East,region,2021-01-01,313716,10145
E12000008,South East,region,2020-12-31,308181,
E12000008,South East,region,2020-12-30,299727,
E12000008,South East,region,2020-12-29,287610,
E12000008,South East,region,2020-12-28,272942,
E12000008,South East,region,2020-12-27,265026,
E12000008,South East,region,2020-12-26,257001,
E12000008,South East,region,2020-12-25,249639,9622
E12000008,South East,region,2020-12-24,247162,
E12000008,South East,region,2020-12-23,241450,
E12000008,South East,region,2020-12-22,234442,
E12000008,South East,region,2020-12-21,226096,
E12000008,South East,region,2020-12-20,217191,
E12000008,South East,region,2020-12-19,211194,
E12000008,South East,region,2020-12-18,207235,9207
E12000008,South East,region,2020-12-17,200997,
E12000008,South East,region,2020-12-16,195074,
E12000008,South East,region,2020-12-15,189033,
E12000008,South East,region,2020-12-14,182989,
E12000008,South East,region,2020-12-13,176999,
E12000008,South East,region,2020-12-12,173311,
E12000008,South East,region,2020-12-11,170019,8782
E12000008,South East,region,2020-12-10,165942,
E12000008,South East,region,2020-12-09,162355,
E12000008,South East,region,2020-12-08,159126,
E12000008,South East,region,2020-12-07,155993,
E12000008,South East,region,2020-12-06,152703,
E12000008,South East,region,2020-12-05,150673,
E12000008,South East,region,2020-12-04,148788,8488
E12000008,South East,region,2020-12-03,146453,
E12000008,South East,region,2020-12-02,144164,
E12000008,South East,region,2020-12-01,141874,
E12000008,South East,region,2020-11-30,139591,
E12000008,South East,region,2020-11-29,137178,
E12000008,South East,region,2020-11-28,135710,
E12000008,South East,region,2020-11-27,134249,8238
E12000008,South East,region,2020-11-26,132196,
E12000008,South East,region,2020-11-25,130439,
E12000008,South East,region,2020-11-24,128393,
E12000008,South East,region,2020-11-23,126426,
E12000008,South East,region,2020-11-22,124045,
E12000008,South East,region,2020-11-21,122753,
E12000008,South East,region,2020-11-20,121278,7982
E12000008,South East,region,2020-11-19,119395,
E12000008,South East,region,2020-11-18,117499,
E12000008,South East,region,2020-11-17,115242,
E12000008,South East,region,2020-11-16,112957,
E12000008,South East,region,2020-11-15,109958,
E12000008,South East,region,2020-11-14,108264,
E12000008,South East,region,2020-11-13,106458,7806
E12000008,South East,region,2020-11-12,103727,
E12000008,South East,region,2020-11-11,101105,
E12000008,South East,region,2020-11-10,98388,
E12000008,South East,region,2020-11-09,95780,
E12000008,South East,region,2020-11-08,92793,
E12000008,South East,region,2020-11-07,90833,
E12000008,South East,region,2020-11-06,89119,7662
E12000008,South East,region,2020-11-05,87198,
E12000008,South East,region,2020-11-04,85278,
E12000008,South East,region,2020-11-03,83334,
E12000008,South East,region,2020-11-02,81365,
E12000008,South East,region,2020-11-01,78841,
E12000008,South East,region,2020-10-31,77824,
E12000008,South East,region,2020-10-30,76613,7573
E12000008,South East,region,2020-10-29,74912,
E12000008,South East,region,2020-10-28,73202,
E12000008,South East,region,2020-10-27,71573,
E12000008,South East,region,2020-10-26,69870,
E12000008,South East,region,2020-10-25,68011,
E12000008,South East,region,2020-10-24,67039,
E12000008,South East,region,2020-10-23,65941,7500
E12000008,South East,region,2020-10-22,64513,
E12000008,South East,region,2020-10-21,63064,
E12000008,South East,region,2020-10-20,61425,
E12000008,South East,region,2020-10-19,59824,
