areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000009,South West,region,2021-08-01,333755,
E12000009,South West,region,2021-07-31,333103,
E12000009,South West,region,2021-07-30,331286,
E12000009,South West,region,2021-07-29,329042,
E12000009,South West,region,2021-07-28,326324,
E12000009,South West,region,2021-07-27,323394,
E12000009,South West,region,2021-07-26,320605,
E12000009,South West,region,2021-07-25,317906,
E12000009,South West,region,2021-07-24,315901,
E12000009,South West,region,2021-07-23,313991,
E12000009,South West,region,2021-07-22,311533,
E12000009,South West,region,2021-07-21,309024,
E12000009,South West,region,2021-07-20,306054,
E12000009,South West,region,2021-07-19,302643,
E12000009,South West,region,2021-07-18,298725,
E12000009,South West,region,2021-07-17,295464,
E12000009,South West,region,2021-07-16,292067,8233
E12000009,South West,region,2021-07-15,287075,
E12000009,South West,region,2021-07-14,281338,
E12000009,South West,region,2021-07-13,276542,
E12000009,South West,region,2021-07-12,272463,
E12000009,South West,region,2021-07-11,268920,
E12000009,South West,region,2021-07-10,266500,
E12000009,South West,region,2021-07-09,264421,8221
E12000009,South West,region,2021-07-08,262012,
E12000009,South West,region,2021-07-07,259535,
E12000009,South West,region,2021-07-06,256849,
E12000009,South West,region,2021-07-05,254396,
E12000009,South West,region,2021-07-04,252242,
E12000009,South West,region,2021-07-03,250616,
E12000009,South West,region,2021-07-02,249010,8210
E12000009,South West,region,2021-07-01,247376,
E12000009,South West,region,2021-06-30,245611,
E12000009,South West,region,2021-06-29,243778,
E12000009,South West,region,2021-06-28,242030,
E12000009,South West,region,2021-06-27,240278,
E12000009,South West,region,2021-06-26,239204,
E12000009,South West,region,2021-06-25,238132,8208
E12000009,South West,region,2021-06-24,237022,
E12000009,South West,region,2021-06-23,235860,
E12000009,South West,region,2021-06-22,234666,
E12000009,South West,region,2021-06-21,233574,
E12000009,South West,region,2021-06-20,232636,
E12000009,South West,region,2021-06-19,231944,
E12000009,South West,region,2021-06-18,231345,8204
E12000009,South West,region,2021-06-17,230589,
E12000009,South West,region,2021-06-16,229714,
E12000009,South West,region,2021-06-15,228867,
E12000009,South West,region,2021-06-14,228171,
E12000009,South West,region,2021-06-13,227456,
E12000009,South West,region,2021-06-12,226939,
E12000009,South West,region,2021-06-11,226528,8201
E12000009,South West,region,2021-06-10,226050,
E12000009,South West,region,2021-06-09,225624,
E12000009,South West,region,2021-06-08,225173,
E12000009,South West,region,2021-06-07,224857,
E12000009,South West,region,2021-06-06,224519,
E12000009,South West,region,2021-06-05,224298,
E12000009,South West,region,2021-06-04,224147,8198
E12000009,South West,region,2021-06-03,223954,
E12000009,South West,region,2021-06-02,223758,
E12000009,South West,region,2021-06-01,223558,
E12000009,South West,region,2021-05-31,223431,
E12000009,South West,region,2021-05-30,223309,
E12000009,South West,region,2021-05-29,223238,
E12000009,South West,region,2021-05-28,223179,8198
E12000009,South West,region,2021-05-27,223088,
E12000009,South West,region,2021-05-26,222998,
E12000009,South West,region,2021-05-25,222913,
E12000009,South West,region,2021-05-24,222838,
E12000009,South West,region,2021-05-23,222762,
E12000009,South West,region,2021-05-22,222690,
E12000009,South West,region,2021-05-21,222638,8195
E12000009,South West,region,2021-05-20,222582,
E12000009,South West,region,2021-05-19,222497,
E12000009,South West,region,2021-05-18,222404,
E12000009,South West,region,2021-05-17,222338,
E12000009,South West,region,2021-05-16,222246,
E12000009,South West,region,2021-05-15,222178,
E12000009,South West,region,2021-05-14,222123,8191
E12000009,South West,region,2021-05-13,222080,
E12000009,South West,region,2021-05-12,222015,
E12000009,South West,region,2021-05-11,221942,
E12000009,South West,region,2021-05-10,221853,
E12000009,South West,region,2021-05-09,221756,
E12000009,South West,region,2021-05-08,221655,
E12000009,South West,region,2021-05-07,221599,8178
E12000009,South West,region,2021-05-06,221526,
E12000009,South West,region,2021-05-05,221438,
E12000009,South West,region,2021-05-04,221325,
E12000009,South West,region,2021-05-03,221218,
E12000009,South West,region,2021-05-02,221102,
E12000009,South West,region,2021-05-01,221038,
E12000009,South West,region,2021-04-30,220999,8163
E12000009,South West,region,2021-04-29,220936,
E12000009,South West,region,2021-04-28,220838,
E12000009,South West,region,2021-04-27,220710,
E12000009,South West,region,2021-04-26,220614,
E12000009,South West,region,2021-04-25,220500,
E12000009,South West,region,2021-04-24,220384,
E12000009,South West,region,2021-04-23,220334,8153
E12000009,South West,region,2021-04-22,220239,
E12000009,South West,region,2021-04-21,220118,
E12000009,South West,region,2021-04-20,219989,
E12000009,South West,region,2021-04-19,219887,
E12000009,South West,region,2021-04-18,219760,
E12000009,South West,region,2021-04-17,219618,
E12000009,South West,region,2021-04-16,219550,8147
E12000009,South West,region,2021-04-15,219453,
E12000009,South West,region,2021-04-14,219340,
E12000009,South West,region,2021-04-13,219257,
E12000009,South West,region,2021-04-12,219139,
E12000009,South West,region,2021-04-11,219029,
E12000009,South West,region,2021-04-10,218949,
E12000009,South West,region,2021-04-09,218869,8121
E12000009,South West,region,2021-04-08,218769,
E12000009,South West,region,2021-04-07,218651,
E12000009,South West,region,2021-04-06,218521,
E12000009,South West,region,2021-04-05,218420,
E12000009,South West,region,2021-04-04,218286,
E12000009,South West,region,2021-04-03,218188,
E12000009,South West,region,2021-04-02,218094,8105
E12000009,South West,region,2021-04-01,218016,
E12000009,South West,region,2021-03-31,217882,
E12000009,South West,region,2021-03-30,217733,
E12000009,South West,region,2021-03-29,217610,
E12000009,South West,region,2021-03-28,217426,
E12000009,South West,region,2021-03-27,217216,
E12000009,South West,region,2021-03-26,217092,8086
E12000009,South West,region,2021-03-25,216897,
E12000009,South West,region,2021-03-24,216662,
E12000009,South West,region,2021-03-23,216355,
E12000009,South West,region,2021-03-22,216148,
E12000009,South West,region,2021-03-21,215849,
E12000009,South West,region,2021-03-20,215641,
E12000009,South West,region,2021-03-19,215490,8052
E12000009,South West,region,2021-03-18,215270,
E12000009,South West,region,2021-03-17,215011,
E12000009,South West,region,2021-03-16,214771,
E12000009,South West,region,2021-03-15,214568,
E12000009,South West,region,2021-03-14,214300,
E12000009,South West,region,2021-03-13,214104,
E12000009,South West,region,2021-03-12,213978,8004
E12000009,South West,region,2021-03-11,213717,
E12000009,South West,region,2021-03-10,213472,
E12000009,South West,region,2021-03-09,213232,
E12000009,South West,region,2021-03-08,212949,
E12000009,South West,region,2021-03-07,212656,
E12000009,South West,region,2021-03-06,212449,
E12000009,South West,region,2021-03-05,212250,7913
E12000009,South West,region,2021-03-04,212011,
E12000009,South West,region,2021-03-03,211738,
E12000009,South West,region,2021-03-02,211468,
E12000009,South West,region,2021-03-01,211184,
E12000009,South West,region,2021-02-28,210826,
E12000009,South West,region,2021-02-27,210616,
E12000009,South West,region,2021-02-26,210410,7776
E12000009,South West,region,2021-02-25,210097,
E12000009,South West,region,2021-02-24,209749,
E12000009,South West,region,2021-02-23,209365,
E12000009,South West,region,2021-02-22,208953,
