areaCode,areaName,areaType,date,cumCasesBySpecimenDate,cumOnsDeathsByRegistrationDate
E12000005,West Midlands,region,2021-08-01,559582,
E12000005,West Midlands,region,2021-07-31,559141,
E12000005,West Midlands,region,2021-07-30,557506,
E12000005,West Midlands,region,2021-07-29,555592,
E12000005,West Midlands,region,2021-07-28,553345,
E12000005,West Midlands,region,2021-07-27,550870,
E12000005,West Midlands,region,2021-07-26,548498,
E12000005,West Midlands,region,2021-07-25,545990,
E12000005,West Midlands,region,2021-07-24,544020,
E12000005,West Midlands,region,2021-07-23,542062,
E12000005,West Midlands,region,2021-07-22,539579,
E12000005,West Midlands,region,2021-07-21,536772,
E12000005,West Midlands,region,2021-07-20,533523,
E12000005,West Midlands,region,2021-07-19,529952,
E12000005,West Midlands,region,2021-07-18,525542,
E12000005,West Midlands,region,2021-07-17,522006,
E12000005,West Midlands,region,2021-07-16,518211,15339
E12000005,West Midlands,region,2021-07-15,512671,
E12000005,West Midlands,region,2021-07-14,506364,
E12000005,West Midlands,region,2021-07-13,501038,
E12000005,West Midlands,region,2021-07-12,496349,
E12000005,West Midlands,region,2021-07-11,491843,
E12000005,West Midlands,region,2021-07-10,488855,
E12000005,West Midlands,region,2021-07-09,486121,15310
E12000005,West Midlands,region,2021-07-08,483127,
E12000005,West Midlands,region,2021-07-07,479989,
E12000005,West Midlands,region,2021-07-06,476562,
E12000005,West Midlands,region,2021-07-05,473312,
E12000005,West Midlands,region,2021-07-04,470274,
E12000005,West Midlands,region,2021-07-03,468057,
E12000005,West Midlands,region,2021-07-02,465896,15290
E12000005,West Midlands,region,2021-07-01,463560,
E12000005,West Midlands,region,2021-06-30,461101,
E12000005,West Midlands,region,2021-06-29,458635,
E12000005,West Midlands,region,2021-06-28,456372,
E12000005,West Midlands,region,2021-06-27,454035,
E12000005,West Midlands,region,2021-06-26,452563,
E12000005,West Midlands,region,2021-06-25,451237,15281
E12000005,West Midlands,region,2021-06-24,449898,
E12000005,West Midlands,region,2021-06-23,448441,
E12000005,West Midlands,region,2021-06-22,447066,
E12000005,West Midlands,region,2021-06-21,445804,
E12000005,West Midlands,region,2021-06-20,444659,
E12000005,West Midlands,region,2021-06-19,443987,
E12000005,West Midlands,region,2021-06-18,443358,15270
E12000005,West Midlands,region,2021-06-17,442646,
E12000005,West Midlands,region,2021-06-16,441957,
E12000005,West Midlands,region,2021-06-15,441217,
E12000005,West Midlands,region,2021-06-14,440497,
E12000005,West Midlands,region,2021-06-13,439819,
E12000005,West Midlands,region,2021-06-12,439358,
E12000005,West Midlands,region,2021-06-11,438970,15262
E12000005,West Midlands,region,2021-06-10,438498,
E12000005,West Midlands,region,2021-06-09,438018,
E12000005,West Midlands,region,2021-06-08,437495,
E12000005,West Midlands,region,2021-06-07,437005,
E12000005,West Midlands,region,2021-06-06,436509,
E12000005,West Midlands,region,2021-06-05,436189,
E12000005,West Midlands,region,2021-06-04,435893,15255
E12000005,West Midlands,region,2021-06-03,435526,
E12000005,West Midlands,region,2021-06-02,435172,
E12000005,West Midlands,region,2021-06-01,434782,
E12000005,West Midlands,region,2021-05-31,434453,
E12000005,West Midlands,region,2021-05-30,434207,
E12000005,West Midlands,region,2021-05-29,434016,
E12000005,West Midlands,region,2021-05-28,433827,15241
E12000005,West Midlands,region,2021-05-27,433598,
E12000005,West Midlands,region,2021-05-26,433429,
E12000005,West Midlands,region,2021-05-25,433207,
E12000005,West Midlands,region,2021-05-24,432986,
E12000005,West Midlands,region,2021-05-23,432786,
E12000005,West Midlands,region,2021-05-22,432664,
E12000005,West Midlands,region,2021-05-21,432567,15231
E12000005,West Midlands,region,2021-05-20,432436,
E12000005,West Midlands,region,2021-05-19,432306,
E12000005,West Midlands,region,2021-05-18,432156,
E12000005,West Midlands,region,2021-05-17,431996,
E12000005,West Midlands,region,2021-05-16,431817,
E12000005,West Midlands,region,2021-05-15,431721,
E12000005,West Midlands,region,2021-05-14,431621,15215
E12000005,West Midlands,region,2021-05-13,431516,
E12000005,West Midlands,region,2021-05-12,431382,
E12000005,West Midlands,region,2021-05-11,431248,
E12000005,West Midlands,region,2021-05-10,431122,
E12000005,West Midlands,region,2021-05-09,430961,
E12000005,West Midlands,region,2021-05-08,430811,
E12000005,West Midlands,region,2021-05-07,430717,15201
E12000005,West Midlands,region,2021-05-06,430621,
E12000005,West Midlands,region,2021-05-05,430487,
E12000005,West Midlands,region,2021-05-04,430314,
E12000005,West Midlands,region,2021-05-03,430137,
E12000005,West Midlands,region,2021-05-02,429982,
E12000005,West Midlands,region,2021-05-01,429881,
E12000005,West Midlands,region,2021-04-30,429797,15190
E12000005,West Midlands,region,2021-04-29,429645,
E12000005,West Midlands,region,2021-04-28,429488,
E12000005,West Midlands,region,2021-04-27,429296,
E12000005,West Midlands,region,2021-04-26,429155,
E12000005,West Midlands,region,2021-04-25,428947,
E12000005,West Midlands,region,2021-04-24,428783,
E12000005,West Midlands,region,2021-04-23,428673,15166
E12000005,West Midlands,region,2021-04-22,428532,
E12000005,West Midlands,region,2021-04-21,428357,
E12000005,West Midlands,region,2021-04-20,428131,
E12000005,West Midlands,region,2021-04-19,427954,
E12000005,West Midlands,region,2021-04-18,427745,
E12000005,West Midlands,region,2021-04-17,427512,
E12000005,West Midlands,region,2021-04-16,427370,15136
E12000005,West Midlands,region,2021-04-15,427203,
E12000005,West Midlands,region,2021-04-14,427024,
E12000005,West Midlands,region,2021-04-13,426840,
E12000005,West Midlands,region,2021-04-12,426629,
E12000005,West Midlands,region,2021-04-11,426416,
E12000005,West Midlands,region,2021-04-10,426254,
E12000005,West Midlands,region,2021-04-09,426086,15088
E12000005,West Midlands,region,2021-04-08,425844,
E12000005,West Midlands,region,2021-04-07,425600,
E12000005,West Midlands,region,2021-04-06,425346,
E12000005,West Midlands,region,2021-04-05,425086,
E12000005,West Midlands,region,2021-04-04,424868,
E12000005,West Midlands,region,2021-04-03,424658,
E12000005,West Midlands,region,2021-04-02,424460,15043
E12000005,West Midlands,region,2021-04-01,424241,
E12000005,West Midlands,region,2021-03-31,423928,
E12000005,West Midlands,region,2021-03-30,423529,
E12000005,West Midlands,region,2021-03-29,423168,
E12000005,West Midlands,region,2021-03-28,422804,
E12000005,West Midlands,region,2021-03-27,422320,
E12000005,West Midlands,region,2021-03-26,422004,14997
E12000005,West Midlands,region,2021-03-25,421602,
E12000005,West Midlands,region,2021-03-24,421079,
E12000005,West Midlands,region,2021-03-23,420471,
E12000005,West Midlands,region,2021-03-22,419941,
E12000005,West Midlands,region,2021-03-21,419321,
E12000005,West Midlands,region,2021-03-20,418756,
E12000005,West Midlands,region,2021-03-19,418357,14913
E12000005,West Midlands,region,2021-03-18,417881,
